sample	Status
FCHO1	OUT
FCHO2	OUT
FCHSD1	OUT
FCHSD2	OUT
FCMR	OUT
FCN1	OUT
FCN2	OUT
FCN3	OUT
FCRL1	OUT
FCRL2	OUT
FCRL3	OUT
FCRL4	OUT
FCRL5	OUT
FCRL6	OUT
FCRLA	OUT
FCRLB	OUT
FCSK	OUT
FDCSP	OK
FDFT1	OUT
FDPS	OUT
FDX1	OUT
FDX2	OUT
FDXACB1	OUT
FDXR	OUT
FECH	OUT
FEM1A	OUT
FEM1B	OUT
FEM1C	OUT
FEN1	OUT
FER	OUT
FER1L5	OUT
FER1L6	OUT
FERD3L	OUT
FERMT1	OUT
FERMT2	OUT
FERMT3	OUT
FES	OUT
FETUB	OUT
FEV	OUT
FEZ1	OUT
FEZ2	OUT
FEZF1	OUT
FEZF2	OUT
FFAR1	OUT
FFAR2	OUT
FFAR3	OUT
FFAR4	OUT
FGA	OUT
FGB	OUT
FGD1	OUT
FGD2	OUT
FGD3	OUT
FGD4	OUT
FGD5	OUT
FGD6	OUT
FGF1	OUT
FGF10	OUT
FGF11	OUT
FGF12	OUT
FGF13	OUT
FGF14	OUT
FGF16	OUT
FGF17	OUT
FGF18	OUT
FGF19	OUT
FGF2	OUT
FGF20	OUT
FGF21	OUT
FGF22	OUT
FGF23	OUT
FGF3	OUT
FGF4	OUT
FGF5	OUT
FGF6	OUT
FGF7	OUT
FGF8	OUT
FGF9	OUT
FGFBP1	OK
FGFBP2	OK
FGFBP3	OUT
FGFR1	OUT
FGFR1OP2	OUT
FGFR2	OUT
FGFR3	OUT
FGFR4	OUT
FGFRL1	OUT
FGG	OUT
FGGY	OUT
FGL1	OUT
FGL2	OUT
FGR	OUT
FH	OUT
FHAD1	OUT
FHDC1	OUT
FHIP1A	OUT
FHIP1B	OUT
FHIP2A	OUT
FHIP2B	OUT
FHIT	OUT
FHL1	OUT
FHL2	OUT
FHL3	OUT
FHL5	OUT
FHOD1	OUT
FHOD3	OUT
FIBCD1	OUT
FIBIN	OUT
FIBP	OUT
FICD	OUT
FIG4	OUT
FIGLA	OUT
FIGN	OUT
FIGNL1	OUT
FIGNL2	OUT
FILIP1	OUT
FILIP1L	OUT
FIP1L1	OUT
FIS1	OUT
FITM1	OUT
FITM2	OUT
FIZ1	OUT
FJX1	OUT
FKBP10	OUT
FKBP11	OUT
FKBP14	OUT
FKBP15	OUT
FKBP1A	OUT
FKBP1B	OUT
FKBP1C	OUT
FKBP2	OUT
FKBP3	OUT
FKBP4	OUT
FKBP5	OUT
FKBP6	OUT
FKBP7	OUT
FKBP8	OUT
FKBP9	OUT
FKBPL	OUT
FKRP	OUT
FKTN	OUT
FLACC1	OUT
FLAD1	OUT
FLCN	OUT
FLG	OUT
FLG2	OUT
FLI1	OUT
FLII	OUT
FLNA	OUT
FLNB	OUT
FLNC	OUT
FLOT1	OUT
FLOT2	OUT
FLRT1	OUT
FLRT2	OUT
FLRT3	OUT
FLT1	OUT
FLT3	OUT
FLT3LG	OUT
FLT4	OUT
FLVCR1	OUT
FLVCR2	OUT
FLYWCH1	OUT
FLYWCH2	OUT
FMC1	OUT
FMN1	OUT
FMN2	OUT
FMNL1	OUT
FMNL2	OUT
FMNL3	OUT
FMO1	OUT
FMO2	OUT
FMO3	OUT
FMO4	OUT
FMO5	OUT
FMOD	OUT
FMR1	OUT
FMR1NB	OUT
FN1	OUT
FN3K	OUT
FN3KRP	OUT
FNBP1	OUT
FNBP1L	OUT
FNBP4	OUT
FNDC1	OUT
FNDC10	OUT
FNDC11	OUT
FNDC3A	OUT
FNDC3B	OUT
FNDC4	OUT
FNDC5	OUT
FNDC7	OUT
FNDC8	OUT
FNDC9	OUT
FNIP1	OUT
FNIP2	OUT
FNTA	OUT
FNTB	OUT
FOCAD	OUT
FOLH1	OUT
FOLR1	OUT
FOLR2	OUT
FOLR3	OUT
FOS	OUT
FOSB	OUT
FOSL1	OUT
FOSL2	OUT
FOXA1	OUT
FOXA2	OUT
FOXA3	OUT
FOXB1	OUT
FOXB2	OUT
FOXC1	OUT
FOXC2	OUT
FOXD1	OUT
FOXD2	OUT
FOXD3	OUT
FOXD4	OUT
FOXD4L1	OUT
FOXD4L3	OUT
FOXD4L4	OK
FOXD4L5	OUT
FOXD4L6	OUT
FOXE1	OUT
FOXE3	OUT
FOXF1	OUT
FOXF2	OUT
FOXG1	OUT
FOXH1	OUT
FOXI1	OUT
FOXI2	OUT
FOXI3	OUT
FOXJ1	OUT
FOXJ2	OUT
FOXJ3	OUT
FOXK1	OUT
FOXK2	OUT
FOXL1	OUT
FOXL2	OUT
FOXL2NB	OUT
FOXL3	OUT
FOXM1	OUT
FOXN1	OUT
FOXN2	OUT
FOXN3	OUT
FOXN4	OUT
FOXO1	OUT
FOXO3	OUT
FOXO3B	OUT
FOXO4	OUT
FOXO6	OUT
FOXP1	OUT
FOXP2	OUT
FOXP3	OUT
FOXP4	OUT
FOXQ1	OUT
FOXR1	OUT
FOXR2	OUT
FOXRED1	OUT
FOXRED2	OUT
FOXS1	OUT
FPGS	OUT
FPGT	OUT
FPR1	OUT
FPR2	OUT
FPR3	OUT
FRA10AC1	OUT
FRAS1	OUT
FRAT1	OUT
FRAT2	OUT
FREM1	OUT
FREM2	OUT
FREM3	OUT
FRG1	OUT
FRG2	OUT
FRG2B	OUT
FRG2C	OK
FRK	OUT
FRMD1	OUT
FRMD3	OUT
FRMD4A	OUT
FRMD4B	OUT
FRMD5	OUT
FRMD6	OUT
FRMD7	OUT
FRMD8	OUT
FRMPD1	OUT
FRMPD2	OUT
FRMPD3	OUT
FRMPD4	OUT
FRRS1	OUT
FRRS1L	OUT
FRS2	OUT
FRS3	OUT
FRY	OUT
FRYL	OUT
FRZB	OUT
FSBP	OUT
FSCB	OUT
FSCN1	OUT
FSCN2	OUT
FSCN3	OUT
FSD1	OUT
FSD1L	OUT
FSD2	OUT
FSHB	OUT
FSHR	OUT
FSIP1	OUT
FSIP2	OUT
FST	OUT
FSTL1	OUT
FSTL3	OUT
FSTL4	OUT
FSTL5	OUT
FTCD	OUT
FTCDNL1	OUT
FTH1	OUT
FTHL17	OUT
FTL	OK
FTMT	OUT
FTO	OUT
FTSJ1	OUT
FTSJ3	OUT
FUBP1	OUT
FUBP3	OUT
FUCA1	OUT
FUCA2	OUT
FUNDC1	OUT
FUNDC2	OUT
FUOM	OUT
FURIN	OUT
FUS	OUT
FUT1	OUT
FUT10	OUT
FUT11	OUT
FUT2	OUT
FUT3	OUT
FUT4	OUT
FUT5	OUT
FUT6	OUT
FUT7	OUT
FUT8	OUT
FUT9	OUT
FUZ	OUT
FXN	OUT
FXR1	OUT
FXR2	OUT
FXYD1	OUT
FXYD2	OUT
FXYD3	OUT
FXYD4	OUT
FXYD5	OUT
FXYD6	OUT
FXYD7	OUT
FYB1	OUT
FYB2	OUT
FYCO1	OUT
FYN	OUT
FYTTD1	OUT
FZD1	OUT
FZD10	OUT
FZD2	OUT
FZD3	OUT
FZD4	OUT
FZD5	OUT
FZD6	OUT
FZD7	OUT
FZD8	OUT
FZD9	OUT
FZR1	OUT
G0S2	OUT
G2E3	OUT
G3BP1	OUT
G3BP2	OUT
G6PC1	OUT
G6PC2	OUT
G6PC3	OUT
G6PD	OUT
GAA	OUT
GAB1	OUT
GAB2	OUT
GAB3	OUT
GAB4	OUT
GABARAP	OUT
GABARAPL1	OUT
GABARAPL2	OUT
GABBR1	OUT
GABBR2	OUT
GABPA	OUT
GABPB1	OUT
GABPB2	OUT
GABRA1	OUT
GABRA2	OUT
GABRA3	OUT
GABRA4	OUT
GABRA5	OUT
GABRA6	OUT
GABRB1	OUT
GABRB2	OUT
GABRB3	OUT
GABRD	OUT
GABRE	OUT
GABRG1	OUT
GABRG2	OUT
GABRG3	OUT
GABRP	OUT
GABRQ	OUT
GABRR1	OUT
GABRR2	OUT
GABRR3	OUT
GAD1	OUT
GAD2	OUT
GADD45A	OUT
GADD45B	OUT
GADD45G	OUT
GADD45GIP1	OUT
GADL1	OUT
GAGE1	OUT
GAGE10	OUT
GAGE12B	OK
GAGE12C	OUT
GAGE12D	OUT
GAGE12E	OUT
GAGE12F	OK
GAGE12G	OUT
GAGE12H	OUT
GAGE12J	OUT
GAGE13	OUT
GAGE2A	OUT
GAK	OUT
GAL	OUT
GAL3ST1	OUT
GAL3ST2	OUT
GAL3ST3	OUT
GAL3ST4	OUT
GALC	OUT
GALE	OUT
GALK1	OUT
GALK2	OUT
GALM	OUT
GALNS	OUT
GALNT1	OUT
GALNT10	OUT
GALNT11	OUT
GALNT12	OUT
GALNT13	OUT
GALNT14	OUT
GALNT15	OUT
GALNT16	OUT
GALNT17	OUT
GALNT18	OUT
GALNT2	OUT
GALNT3	OUT
GALNT4	OUT
GALNT5	OUT
GALNT6	OUT
GALNT7	OUT
GALNT8	OUT
GALNT9	OUT
GALNTL5	OUT
GALNTL6	OUT
GALP	OUT
GALR1	OUT
GALR2	OUT
GALR3	OUT
GALT	OUT
GAMT	OUT
GAN	OUT
GANAB	OUT
GANC	OUT
GAP43	OUT
GAPDH	OUT
GAPDHS	OUT
GAPT	OUT
GAPVD1	OUT
GAR1	OUT
GAREM1	OUT
GAREM2	OUT
GARIN1A	OUT
GARIN1B	OUT
GARIN2	OUT
GARIN3	OUT
GARIN4	OUT
GARIN5A	OUT
GARIN5B	OUT
GARIN6	OUT
GARNL3	OUT
GARRE1	OUT
GARS1	OUT
GART	OUT
GAS1	OUT
GAS2	OUT
GAS2L1	OUT
GAS2L2	OUT
GAS2L3	OUT
GAS5	OUT
GAS6	OUT
GAS7	OUT
GAS8	OUT
GASK1A	OUT
GASK1B	OUT
GAST	OUT
GATA1	OUT
GATA2	OUT
GATA3	OUT
GATA4	OUT
GATA5	OUT
GATA6	OUT
GATAD1	OUT
GATAD2A	OUT
GATAD2B	OUT
GATB	OUT
GATC	OUT
GATD1	OUT
GATD3	OUT
GATM	OUT
GBA	OUT
GBA2	OUT
GBE1	OUT
GBF1	OUT
GBGT1	OUT
GBP1	OUT
GBP2	OUT
GBP3	OUT
GBP4	OUT
GBP5	OUT
GBP6	OUT
GBP7	OUT
GBX1	OUT
GBX2	OUT
GC	OUT
GCA	OUT
GCAT	OUT
GCC1	OUT
GCC2	OUT
GCDH	OUT
GCFC2	OUT
GCG	OUT
GCGR	OUT
GCH1	OUT
GCHFR	OUT
GCK	OUT
GCKR	OUT
GCLC	OUT
GCLM	OUT
GCM1	OUT
GCM2	OUT
GCN1	OUT
GCNA	OUT
GCNT1	OUT
GCNT2	OUT
GCNT3	OUT
GCNT4	OUT
GCSAM	OUT
GCSAML	OUT
GCSH	OUT
GDA	OUT
GDAP1	OUT
GDAP1L1	OUT
GDAP2	OUT
GDE1	OUT
GDF1	OUT
GDF10	OUT
GDF11	OUT
GDF15	OUT
GDF2	OUT
GDF3	OUT
GDF5	OUT
GDF6	OUT
GDF7	OUT
GDF9	OUT
GDI1	OUT
GDI2	OUT
GDNF	OUT
GDPD1	OUT
GDPD2	OUT
GDPD3	OUT
GDPD4	OUT
GDPD5	OUT
GDPGP1	OUT
GEM	OUT
GEMIN2	OUT
GEMIN4	OUT
GEMIN5	OUT
GEMIN6	OUT
GEMIN7	OUT
GEMIN8	OUT
GEN1	OUT
GET1	OUT
GET3	OUT
GET4	OUT
GFAP	OUT
GFER	OUT
GFI1	OUT
GFI1B	OUT
GFM1	OUT
GFM2	OUT
GFOD1	OUT
GFOD2	OUT
GFPT1	OUT
GFPT2	OUT
GFRA1	OUT
GFRA2	OUT
GFRA3	OUT
GFRA4	OUT
GFRAL	OUT
GFUS	OUT
GFY	OUT
GGA1	OUT
GGA2	OUT
GGA3	OUT
GGACT	OUT
GGCT	OUT
GGCX	OUT
GGH	OUT
GGN	OUT
GGNBP2	OUT
GGPS1	OUT
GGT1	OUT
GGT5	OUT
GGT6	OUT
GGT7	OUT
GGTA1	OUT
GGTLC1	OUT
GGTLC2	OUT
GGTLC3	OUT
GH1	OUT
GH2	OK
GHDC	OUT
GHITM	OUT
GHR	OUT
GHRH	OUT
GHRHR	OUT
GHRL	OUT
GHSR	OUT
GID4	OUT
GID8	OUT
GIGYF1	OUT
GIGYF2	OUT
GIMAP1	OUT
GIMAP2	OUT
GIMAP4	OUT
GIMAP5	OUT
GIMAP6	OUT
GIMAP7	OUT
GIMAP8	OUT
GIMD1	OK
GIN1	OUT
GINM1	OUT
GINS1	OUT
GINS2	OUT
GINS3	OUT
GINS4	OUT
GIP	OUT
GIPC1	OUT
GIPC2	OUT
GIPC3	OUT
GIPR	OUT
GIT1	OUT
GIT2	OUT
GJA1	OUT
GJA10	OUT
GJA3	OUT
GJA4	OUT
GJA5	OUT
GJA8	OUT
GJA9	OUT
GJB1	OUT
GJB2	OUT
GJB3	OUT
GJB4	OUT
GJB5	OUT
GJB6	OUT
GJB7	OUT
GJC1	OUT
GJC2	OUT
GJC3	OUT
GJD2	OUT
GJD3	OUT
GJD4	OUT
GJE1	OUT
GK	OUT
GK2	OUT
GK3P	OUT
GK5	OUT
GKAP1	OUT
GKN1	OUT
GKN2	OK
GLA	OUT
GLB1	OUT
GLB1L	OUT
GLB1L2	OUT
GLB1L3	OUT
GLCCI1	OUT
GLCE	OUT
GLDC	OUT
GLDN	OUT
GLE1	OUT
GLG1	OUT
GLI1	OUT
GLI2	OUT
GLI3	OUT
GLI4	OUT
GLIPR1	OUT
GLIPR1L1	OUT
GLIPR1L2	OUT
GLIPR2	OUT
GLIS1	OUT
GLIS2	OUT
GLIS3	OUT
GLMN	OUT
GLMP	OUT
GLO1	OUT
GLOD4	OUT
GLOD5	OUT
GLP1R	OUT
GLP2R	OUT
GLRA1	OUT
GLRA2	OUT
GLRA3	OUT
GLRB	OUT
GLRX	OUT
GLRX2	OUT
GLRX3	OUT
GLRX5	OUT
GLS	OUT
GLS2	OUT
GLT1D1	OUT
GLT6D1	OUT
GLT8D1	OUT
GLT8D2	OUT
GLTP	OUT
GLTPD2	OUT
GLUD1	OUT
GLUD2	OUT
GLUL	OUT
GLYAT	OUT
GLYATL1	OUT
GLYATL1B	OK
GLYATL2	OK
GLYATL3	OUT
GLYCTK	OUT
GLYR1	OUT
GM2A	OUT
GMCL1	OUT
GMCL2	OUT
GMDS	OUT
GMEB1	OUT
GMEB2	OUT
GMFB	OUT
GMFG	OUT
GMIP	OUT
GML	OUT
GMNC	OUT
GMNN	OUT
GMPPA	OUT
GMPPB	OUT
GMPR	OUT
GMPR2	OUT
GMPS	OUT
GNA11	OUT
GNA12	OUT
GNA13	OUT
GNA14	OUT
GNA15	OUT
GNAI1	OUT
GNAI2	OUT
GNAI3	OUT
GNAL	OUT
GNAO1	OUT
GNAQ	OUT
GNAS	OUT
GNAT1	OUT
GNAT2	OUT
GNAT3	OUT
GNAZ	OUT
GNB1	OUT
GNB1L	OUT
GNB2	OUT
GNB3	OUT
GNB4	OUT
GNB5	OUT
GNE	OUT
GNG10	OUT
GNG11	OUT
GNG12	OUT
GNG13	OUT
GNG14	OUT
GNG2	OUT
GNG3	OUT
GNG4	OUT
GNG5	OUT
GNG5P2	OK
GNG7	OUT
GNG8	OUT
GNGT1	OUT
GNGT2	OUT
GNL1	OUT
GNL2	OUT
GNL3	OUT
GNL3L	OUT
GNLY	OUT
GNMT	OUT
GNPAT	OUT
GNPDA1	OUT
GNPDA2	OUT
GNPNAT1	OUT
GNPTAB	OUT
GNPTG	OUT
GNRH1	OUT
GNRH2	OUT
GNRHR	OUT
GNS	OUT
GOLGA1	OUT
GOLGA2	OUT
GOLGA3	OUT
GOLGA4	OUT
GOLGA5	OUT
GOLGA6A	OUT
GOLGA6B	OUT
GOLGA6C	OUT
GOLGA6D	OUT
GOLGA6L1	OUT
GOLGA6L10	OUT
GOLGA6L2	OUT
GOLGA6L22	OUT
GOLGA6L4	OUT
GOLGA6L6	OUT
GOLGA6L7	OUT
GOLGA6L9	OUT
GOLGA7	OUT
GOLGA7B	OUT
GOLGA8A	OUT
GOLGA8B	OUT
GOLGA8F	OUT
GOLGA8G	OUT
GOLGA8H	OUT
GOLGA8J	OUT
GOLGA8K	OUT
GOLGA8M	OUT
GOLGA8N	OUT
GOLGA8O	OUT
GOLGA8Q	OUT
GOLGA8R	OUT
GOLGA8S	OUT
GOLGA8T	OUT
GOLGB1	OUT
GOLIM4	OUT
GOLM1	OUT
GOLM2	OUT
GOLPH3	OUT
GOLPH3L	OUT
GOLT1A	OUT
GOLT1B	OUT
GON4L	OUT
GON7	OUT
GOPC	OUT
GORAB	OUT
GORASP1	OUT
GORASP2	OUT
GOSR1	OUT
GOSR2	OUT
GOT1	OUT
GOT1L1	OUT
GOT2	OUT
GP1BA	OUT
GP1BB	OUT
GP2	OUT
GP5	OUT
GP6	OUT
GP9	OUT
GPA33	OUT
GPAA1	OUT
GPALPP1	OUT
GPAM	OUT
GPANK1	OUT
GPAT2	OUT
GPAT3	OUT
GPAT4	OUT
GPATCH1	OUT
GPATCH11	OUT
GPATCH2	OUT
GPATCH2L	OUT
GPATCH3	OUT
GPATCH8	OUT
GPBAR1	OUT
GPBP1	OUT
GPBP1L1	OUT
GPC1	OUT
GPC2	OUT
GPC3	OUT
GPC4	OUT
GPC5	OUT
GPC6	OUT
GPCPD1	OUT
GPD1	OUT
GPD1L	OUT
GPD2	OUT
GPER1	OUT
GPHA2	OUT
GPHB5	OK
GPHN	OUT
GPI	OUT
GPIHBP1	OUT
GPKOW	OUT
GPLD1	OUT
GPM6A	OUT
GPM6B	OUT
GPN1	OUT
GPN2	OUT
GPN3	OUT
GPNMB	OUT
GPR101	OUT
GPR107	OUT
GPR108	OUT
GPR119	OUT
GPR12	OUT
GPR132	OUT
GPR135	OUT
GPR137	OUT
GPR137B	OUT
GPR137C	OUT
GPR139	OUT
GPR141	OUT
GPR142	OUT
GPR143	OUT
GPR146	OUT
GPR148	OUT
GPR149	OUT
GPR15	OUT
GPR150	OUT
GPR151	OK
GPR152	OUT
GPR153	OUT
GPR155	OUT
GPR156	OUT
GPR157	OUT
GPR158	OUT
GPR160	OUT
GPR161	OUT
GPR162	OUT
GPR17	OUT
GPR171	OUT
GPR173	OUT
GPR174	OUT
GPR176	OUT
GPR179	OUT
GPR18	OUT
GPR180	OUT
GPR182	OUT
GPR183	OK
GPR19	OUT
GPR20	OUT
GPR21	OUT
GPR22	OUT
GPR25	OUT
GPR26	OUT
GPR27	OUT
GPR3	OUT
GPR31	OUT
GPR32	OUT
GPR33	OUT
GPR34	OUT
GPR35	OUT
GPR37	OUT
GPR37L1	OUT
GPR39	OUT
GPR4	OUT
GPR42	OUT
GPR45	OUT
GPR50	OUT
GPR52	OUT
GPR55	OUT
GPR6	OUT
GPR61	OUT
GPR62	OUT
GPR63	OUT
GPR65	OUT
GPR68	OUT
GPR75	OUT
GPR78	OUT
GPR82	OUT
GPR83	OUT
GPR84	OUT
GPR85	OUT
GPR87	OUT
GPR88	OUT
GPR89A	OUT
GPR89B	OUT
GPRASP1	OUT
GPRASP2	OUT
GPRC5A	OUT
GPRC5B	OUT
GPRC5C	OUT
GPRC5D	OUT
GPRC6A	OUT
GPRIN1	OUT
GPRIN2	OUT
GPRIN3	OUT
GPS1	OUT
GPS2	OUT
GPSM1	OUT
GPSM2	OUT
GPSM3	OUT
GPT	OUT
GPT2	OUT
GPX1	OUT
GPX2	OUT
GPX3	OUT
GPX4	OUT
GPX5	OUT
GPX6	OUT
GPX7	OUT
GPX8	OUT
GRAMD1A	OUT
GRAMD1B	OUT
GRAMD1C	OUT
GRAMD2A	OUT
GRAMD2B	OUT
GRAMD4	OUT
GRAP	OUT
GRAP2	OUT
GRAPL	OUT
GRB10	OUT
GRB14	OUT
GRB2	OUT
GRB7	OUT
GREB1	OUT
GREB1L	OUT
GREM1	OUT
GREM2	OUT
GREP1	OUT
GRHL1	OUT
GRHL2	OUT
GRHL3	OUT
GRHPR	OUT
GRIA1	OUT
GRIA2	OUT
GRIA3	OUT
GRIA4	OUT
GRID1	OUT
GRID2	OUT
GRID2IP	OUT
GRIFIN	OUT
GRIK1	OUT
GRIK2	OUT
GRIK3	OUT
GRIK4	OUT
GRIK5	OUT
GRIN1	OUT
GRIN2A	OUT
GRIN2B	OUT
GRIN2C	OUT
GRIN2D	OUT
GRIN3A	OUT
GRIN3B	OUT
GRINA	OUT
GRIP1	OUT
GRIP2	OUT
GRIPAP1	OUT
GRK1	OUT
GRK2	OUT
GRK3	OUT
GRK4	OUT
GRK5	OUT
GRK6	OUT
GRK7	OUT
GRM1	OUT
GRM2	OUT
GRM3	OUT
GRM4	OUT
GRM5	OUT
GRM6	OUT
GRM7	OUT
GRM8	OUT
GRN	OUT
GRP	OUT
GRPEL1	OUT
GRPEL2	OUT
GRPR	OUT
GRSF1	OUT
GRTP1	OUT
GRWD1	OUT
GRXCR1	OK
GRXCR2	OUT
GSAP	OUT
GSC	OUT
GSC2	OUT
GSDMA	OUT
GSDMB	OUT
GSDMC	OUT
GSDMD	OUT
GSDME	OUT
GSE1	OUT
GSG1	OUT
GSG1L	OUT
GSG1L2	OUT
GSK3A	OUT
GSK3B	OUT
GSKIP	OUT
GSN	OUT
GSPT1	OUT
GSPT2	OUT
GSR	OUT
GSS	OUT
GSTA1	OUT
GSTA2	OUT
GSTA3	OUT
GSTA4	OK
GSTA5	OUT
GSTCD	OUT
GSTK1	OUT
GSTM1	OUT
GSTM2	OUT
GSTM3	OUT
GSTM4	OUT
GSTM5	OUT
GSTO1	OUT
GSTO2	OUT
GSTP1	OUT
GSTT1	OUT
GSTT2	OUT
GSTT2B	OUT
GSTT4	OUT
GSTZ1	OUT
GSX1	OUT
GSX2	OUT
GTDC1	OUT
GTF2A1	OUT
GTF2A1L	OUT
GTF2A2	OUT
GTF2B	OUT
GTF2E1	OUT
GTF2E2	OUT
GTF2F1	OUT
GTF2F2	OUT
GTF2H1	OUT
GTF2H2	OUT
GTF2H2C	OUT
GTF2H2C_2	OUT
GTF2H3	OUT
GTF2H4	OUT
GTF2H5	OUT
GTF2I	OUT
GTF2IRD1	OUT
GTF2IRD2	OUT
GTF2IRD2B	OUT
GTF3A	OUT
GTF3C1	OUT
GTF3C2	OUT
GTF3C3	OUT
GTF3C4	OUT
GTF3C5	OUT
GTF3C6	OUT
GTPBP1	OUT
GTPBP10	OUT
GTPBP2	OUT
GTPBP3	OUT
GTPBP4	OUT
GTPBP6	OUT
GTPBP8	OUT
GTSE1	OUT
GTSF1	OUT
GTSF1L	OK
GUCA1A	OUT
GUCA1ANB	OUT
GUCA1B	OUT
GUCA1C	OUT
GUCA2A	OUT
GUCA2B	OK
GUCD1	OUT
GUCY1A1	OUT
GUCY1A2	OUT
GUCY1B1	OUT
GUCY2C	OUT
GUCY2D	OUT
GUCY2F	OUT
GUF1	OUT
GUK1	OUT
GULP1	OUT
GUSB	OUT
GVQW3	OUT
GXYLT1	OUT
GXYLT2	OUT
GYG1	OUT
GYG2	OUT
GYPA	OUT
GYPB	OK
GYPC	OUT
GYPE	OUT
GYS1	OUT
GYS2	OUT
GZF1	OUT
GZMA	OUT
GZMB	OUT
GZMH	OUT
GZMK	OUT
GZMM	OUT
H1-0	OUT
H1-1	OUT
H1-10	OUT
H1-2	OUT
H1-3	OUT
H1-4	OUT
H1-5	OUT
H1-6	OK
H1-7	OUT
H1-8	OUT
H19	OUT
H2AB1	OUT
H2AB2	OUT
H2AB3	OUT
H2AC1	OK
H2AC11	OUT
H2AC12	OUT
H2AC13	OUT
H2AC14	OUT
H2AC15	OK
H2AC16	OK
H2AC17	OK
H2AC18	OK
H2AC19	OUT
H2AC20	OUT
H2AC21	OUT
H2AC4	OUT
H2AC6	OUT
H2AC7	OUT
H2AC8	OK
H2AJ	OUT
H2AL3	OUT
H2AP	OUT
H2AW	OUT
H2AX	OUT
H2AZ1	OUT
H2AZ2	OUT
H2BC1	OUT
H2BC10	OUT
H2BC11	OK
H2BC12	OUT
H2BC12L	OUT
H2BC13	OK
H2BC14	OUT
H2BC15	OUT
H2BC17	OK
H2BC18	OUT
H2BC21	OUT
H2BC3	OUT
H2BC4	OUT
H2BC5	OK
H2BC6	OUT
H2BC7	OUT
H2BC8	OUT
H2BC9	OUT
H2BK1	OUT
H2BN1	OUT
H2BU1	OUT
H2BW1	OUT
H2BW2	OUT
H3-3A	OUT
H3-3B	OUT
H3-4	OK
H3-5	OUT
H3-7	OK
H3C1	OK
H3C10	OUT
H3C11	OUT
H3C12	OUT
H3C13	OUT
H3C14	OUT
H3C15	OUT
H3C2	OUT
H3C3	OUT
H3C4	OUT
H3C6	OUT
H3C7	OUT
H3C8	OK
H3Y1	OUT
H3Y2	OUT
H4-16	OUT
H4C1	OK
H4C11	OUT
H4C12	OUT
H4C13	OK
H4C14	OUT
H4C15	OUT
H4C2	OUT
H4C3	OUT
H4C4	OUT
H4C5	OUT
H4C6	OK
H4C7	OK
H4C8	OK
H4C9	OUT
H6PD	OUT
HAAO	OUT
HABP2	OUT
HABP4	OUT
HACD1	OUT
HACD2	OUT
HACD3	OUT
HACD4	OUT
HACE1	OUT
HACL1	OUT
HADH	OUT
HADHA	OUT
HADHB	OUT
HAGH	OUT
HAGHL	OUT
HAL	OUT
HAMP	OUT
HAND1	OUT
HAND2	OUT
HAO1	OUT
HAO2	OUT
HAP1	OUT
HAPLN1	OUT
HAPLN2	OUT
HAPLN3	OUT
HAPLN4	OUT
HARBI1	OUT
HARS1	OUT
HARS2	OUT
HAS1	OUT
HAS2	OUT
HAS3	OUT
HASPIN	OUT
HAT1	OUT
HAUS1	OUT
HAUS2	OUT
HAUS3	OUT
HAUS4	OUT
HAUS5	OUT
HAUS6	OUT
HAUS7	OUT
HAUS8	OUT
HAVCR1	OUT
HAVCR2	OUT
HAX1	OUT
HBA1	OUT
HBA2	OUT
HBB	OK
HBD	OUT
HBE1	OUT
HBEGF	OUT
HBG1	OUT
HBG2	OK
HBM	OUT
HBP1	OUT
HBQ1	OUT
HBS1L	OUT
HBZ	OUT
HCAR1	OUT
HCAR2	OK
HCAR3	OUT
HCCS	OUT
HCFC1	OUT
HCFC1R1	OUT
HCFC2	OUT
HCK	OUT
HCLS1	OUT
HCN1	OUT
HCN2	OUT
HCN3	OUT
HCN4	OUT
HCRT	OUT
HCRTR1	OUT
HCRTR2	OUT
HCST	OUT
HDAC1	OUT
HDAC10	OUT
HDAC11	OUT
HDAC2	OUT
HDAC3	OUT
HDAC4	OUT
HDAC5	OUT
HDAC6	OUT
HDAC7	OUT
HDAC8	OUT
HDAC9	OUT
HDC	OUT
HDDC2	OUT
HDDC3	OUT
HDGF	OUT
HDGFL1	OUT
HDGFL2	OUT
HDGFL3	OUT
HDHD2	OUT
HDHD3	OUT
HDHD5	OUT
HDLBP	OUT
HDX	OUT
HEATR1	OUT
HEATR3	OUT
HEATR4	OUT
HEATR5A	OUT
HEATR5B	OUT
HEATR6	OUT
HEATR9	OUT
HEBP1	OUT
HEBP2	OUT
HECA	OUT
HECTD1	OUT
HECTD2	OUT
HECTD3	OUT
HECTD4	OUT
HECW1	OUT
HECW2	OUT
HEG1	OUT
HELB	OUT
HELLS	OUT
HELQ	OUT
HELT	OUT
HELZ	OUT
HELZ2	OUT
HEMGN	OUT
HEMK1	OUT
HENMT1	OUT
HEPACAM	OUT
HEPACAM2	OUT
HEPH	OUT
HEPHL1	OUT
HERC1	OUT
HERC2	OUT
HERC3	OUT
HERC4	OUT
HERC5	OUT
HERC6	OUT
HERPUD1	OUT
HERPUD2	OUT
HES1	OUT
HES2	OUT
HES3	OUT
HES4	OUT
HES5	OUT
HES6	OUT
HES7	OUT
HESX1	OUT
HEXA	OUT
HEXB	OUT
HEXD	OUT
HEXIM1	OUT
HEXIM2	OUT
HEY1	OUT
HEY2	OUT
HEYL	OUT
HFE	OUT
